======================================================================
🏆 GSM Pipeline Summary Report 🏆
Grouping-Scoring-Modeling (G-S-M) Gene Analysis Pipeline
======================================================================

METHODOLOGY
----------------------------------------------------------------------
This pipeline implements a rigorous gene group-based classification approach:

1. FEATURE FILTERING:
   - Welch's t-test for differential expression analysis
   - Multiple comparison correction: Benjamini-Hochberg FDR
   - Significance threshold: α = 0.05 (adjusted p-values)

2. GENE GROUPING:
   - Pre-existing knowledge-based grouping (e.g., DisGeNET pathways)
   - Groups ranked by embedded feature selection via ML models

3. MODEL TRAINING:
   - RandomForest: Ensemble method with embedded feature importance
   - SVM: Support vector classification with probability estimates
   - Rationale: These methods handle high-dimensional data well and
     provide feature importance for biological interpretation.

4. VALIDATION:
   - Stratified K-fold cross-validation for robust estimates
   - Bootstrap confidence intervals (100 resamples, 95% CI)
   - AUC-ROC for threshold-independent classification quality
   - Probability predictions for risk stratification

BEST PERFORMANCE ACHIEVED
----------------------------------------------------------------------
F1 Score:       1.0000 (95% CI: 1.0000 - 1.0000)
Accuracy:       1.0000
Precision:      1.0000
Recall:         1.0000
AUC-ROC:        1.0000 (95% CI: 1.0000 - 1.0000)

Cross-Validation (5-fold):
  CV F1 Mean:   0.9370 ± 0.0403

Probability Predictions:
  Mean P(positive): 0.4864
  Note: Threshold can be adjusted based on clinical requirements
        (e.g., 0.3 for high sensitivity, 0.7 for high specificity)

CONFIGURATION DETAILS
----------------------------------------------------------------------
Iteration:      2
Random Seed:    2044
Groups Used:    3
Features Used:  442
Model Name:     RandomForest

TOP CONFIGURATIONS (Top 5 by F1)
----------------------------------------------------------------------
1. Iter 2 | Groups 3 | F1 1.0000 | AUC 1.0000 | Acc 1.0000
2. Iter 2 | Groups 12 | F1 1.0000 | AUC 1.0000 | Acc 1.0000
3. Iter 8 | Groups 2 | F1 1.0000 | AUC 1.0000 | Acc 1.0000
4. Iter 8 | Groups 3 | F1 1.0000 | AUC 1.0000 | Acc 1.0000
5. Iter 8 | Groups 4 | F1 1.0000 | AUC 1.0000 | Acc 1.0000

PER-ITERATION BEST CONFIGURATIONS
----------------------------------------------------------------------
Iter  1 | Groups  4 | Features  88 | F1 0.9143 | AUC 0.9552 | Acc 0.9167
Iter  2 | Groups  3 | Features 442 | F1 1.0000 | AUC 1.0000 | Acc 1.0000
Iter  3 | Groups  5 | Features 334 | F1 0.9730 | AUC 0.9907 | Acc 0.9722
Iter  4 | Groups  6 | Features 214 | F1 0.9730 | AUC 0.9954 | Acc 0.9722
Iter  5 | Groups  1 | Features  74 | F1 0.9189 | AUC 0.9259 | Acc 0.9167
Iter  6 | Groups 11 | Features 1160 | F1 0.9730 | AUC 0.9938 | Acc 0.9722
Iter  7 | Groups  2 | Features  77 | F1 0.9714 | AUC 0.9877 | Acc 0.9722
Iter  8 | Groups  2 | Features  90 | F1 1.0000 | AUC 1.0000 | Acc 1.0000
Iter  9 | Groups  2 | Features 255 | F1 1.0000 | AUC 1.0000 | Acc 1.0000
Iter 10 | Groups  2 | Features 276 | F1 0.9189 | AUC 0.9537 | Acc 0.9167
Iter 11 | Groups  3 | Features  82 | F1 0.9714 | AUC 0.9969 | Acc 0.9722
Iter 12 | Groups  3 | Features 116 | F1 0.9412 | AUC 0.9660 | Acc 0.9444
Iter 13 | Groups  1 | Features 384 | F1 0.9474 | AUC 0.9892 | Acc 0.9444
Iter 14 | Groups  5 | Features 500 | F1 0.9714 | AUC 0.9892 | Acc 0.9722
Iter 15 | Groups  2 | Features  23 | F1 1.0000 | AUC 1.0000 | Acc 1.0000
Iter 16 | Groups  3 | Features  99 | F1 1.0000 | AUC 1.0000 | Acc 1.0000
Iter 17 | Groups  1 | Features  28 | F1 0.9444 | AUC 0.9306 | Acc 0.9444
Iter 18 | Groups  8 | Features 111 | F1 0.9730 | AUC 0.9892 | Acc 0.9722
Iter 19 | Groups  2 | Features  94 | F1 0.9444 | AUC 0.9753 | Acc 0.9444
Iter 20 | Groups  4 | Features 151 | F1 0.9730 | AUC 0.9969 | Acc 0.9722
Iter 21 | Groups  4 | Features 129 | F1 1.0000 | AUC 1.0000 | Acc 1.0000
Iter 22 | Groups  4 | Features 534 | F1 0.9730 | AUC 0.9877 | Acc 0.9722
Iter 23 | Groups  2 | Features  30 | F1 0.9714 | AUC 0.9583 | Acc 0.9722
Iter 24 | Groups  1 | Features  97 | F1 0.9412 | AUC 0.9938 | Acc 0.9444
Iter 25 | Groups  2 | Features  27 | F1 0.9444 | AUC 0.9614 | Acc 0.9444
Iter 26 | Groups  7 | Features 266 | F1 0.9412 | AUC 0.9938 | Acc 0.9444
Iter 27 | Groups  5 | Features 380 | F1 0.9474 | AUC 0.9846 | Acc 0.9444
Iter 28 | Groups  1 | Features  20 | F1 0.9444 | AUC 0.9815 | Acc 0.9444
Iter 29 | Groups  2 | Features 115 | F1 0.9730 | AUC 0.9892 | Acc 0.9722
Iter 30 | Groups  1 | Features  18 | F1 0.9444 | AUC 0.9784 | Acc 0.9444
Iter 31 | Groups  1 | Features  30 | F1 0.9189 | AUC 0.9645 | Acc 0.9167
Iter 32 | Groups  1 | Features  66 | F1 0.9730 | AUC 0.9815 | Acc 0.9722
Iter 33 | Groups  7 | Features 704 | F1 0.9474 | AUC 0.9861 | Acc 0.9444
Iter 34 | Groups  1 | Features  23 | F1 0.9730 | AUC 0.9954 | Acc 0.9722
Iter 35 | Groups  3 | Features  45 | F1 1.0000 | AUC 1.0000 | Acc 1.0000
Iter 36 | Groups  2 | Features 130 | F1 0.9412 | AUC 0.9846 | Acc 0.9444
Iter 37 | Groups  2 | Features 197 | F1 0.9730 | AUC 0.9799 | Acc 0.9722
Iter 38 | Groups  1 | Features   7 | F1 0.9231 | AUC 0.9660 | Acc 0.9167
Iter 39 | Groups  2 | Features 184 | F1 0.9444 | AUC 0.9630 | Acc 0.9444
Iter 40 | Groups  4 | Features 145 | F1 0.9730 | AUC 1.0000 | Acc 0.9722
Iter 41 | Groups  5 | Features 270 | F1 0.9730 | AUC 1.0000 | Acc 0.9722
Iter 42 | Groups  2 | Features  28 | F1 0.9474 | AUC 0.9414 | Acc 0.9444
Iter 43 | Groups  5 | Features 548 | F1 0.9474 | AUC 0.9892 | Acc 0.9444
Iter 44 | Groups  4 | Features  69 | F1 0.9474 | AUC 0.9815 | Acc 0.9444
Iter 45 | Groups  2 | Features  32 | F1 0.9444 | AUC 0.9475 | Acc 0.9444
Iter 46 | Groups  2 | Features  65 | F1 0.9730 | AUC 0.9691 | Acc 0.9722
Iter 47 | Groups  2 | Features  57 | F1 0.9412 | AUC 0.9676 | Acc 0.9444
Iter 48 | Groups  1 | Features  67 | F1 0.9474 | AUC 0.9645 | Acc 0.9444
Iter 49 | Groups  1 | Features  46 | F1 0.9412 | AUC 0.9383 | Acc 0.9444
Iter 50 | Groups  2 | Features 113 | F1 0.9412 | AUC 0.9630 | Acc 0.9444
Iter 51 | Groups  1 | Features  25 | F1 0.9714 | AUC 0.9892 | Acc 0.9722
Iter 52 | Groups  1 | Features  96 | F1 0.9474 | AUC 0.9861 | Acc 0.9444
Iter 53 | Groups  3 | Features  34 | F1 0.9730 | AUC 0.9846 | Acc 0.9722
Iter 54 | Groups  4 | Features 148 | F1 0.9714 | AUC 0.9969 | Acc 0.9722
Iter 55 | Groups  1 | Features 178 | F1 0.9189 | AUC 0.9691 | Acc 0.9167
Iter 56 | Groups  1 | Features  43 | F1 0.9730 | AUC 0.9722 | Acc 0.9722
Iter 57 | Groups  7 | Features 605 | F1 0.9474 | AUC 0.9846 | Acc 0.9444
Iter 58 | Groups  3 | Features 111 | F1 0.9714 | AUC 0.9784 | Acc 0.9722
Iter 59 | Groups  3 | Features 169 | F1 0.9474 | AUC 0.9722 | Acc 0.9444
Iter 60 | Groups  2 | Features 155 | F1 0.9474 | AUC 0.9938 | Acc 0.9444
Iter 61 | Groups  2 | Features 102 | F1 0.9730 | AUC 0.9969 | Acc 0.9722
Iter 62 | Groups  6 | Features 112 | F1 0.9143 | AUC 0.9753 | Acc 0.9167
Iter 63 | Groups  2 | Features  51 | F1 0.9730 | AUC 0.9938 | Acc 0.9722
Iter 64 | Groups  3 | Features 115 | F1 0.9143 | AUC 0.9383 | Acc 0.9167
Iter 65 | Groups  1 | Features   3 | F1 0.9714 | AUC 0.9537 | Acc 0.9722
Iter 66 | Groups  5 | Features 333 | F1 0.9444 | AUC 0.9691 | Acc 0.9444
Iter 67 | Groups  4 | Features 337 | F1 0.9444 | AUC 0.9784 | Acc 0.9444
Iter 68 | Groups  2 | Features 124 | F1 0.9412 | AUC 0.9568 | Acc 0.9444
Iter 69 | Groups  1 | Features  26 | F1 1.0000 | AUC 1.0000 | Acc 1.0000
Iter 70 | Groups  1 | Features  64 | F1 0.9714 | AUC 0.9938 | Acc 0.9722
Iter 71 | Groups  6 | Features 137 | F1 1.0000 | AUC 1.0000 | Acc 1.0000
Iter 72 | Groups  3 | Features 490 | F1 0.9444 | AUC 0.9830 | Acc 0.9444
Iter 73 | Groups  1 | Features  91 | F1 1.0000 | AUC 1.0000 | Acc 1.0000
Iter 74 | Groups  4 | Features  38 | F1 1.0000 | AUC 1.0000 | Acc 1.0000
Iter 75 | Groups  1 | Features  21 | F1 0.9189 | AUC 0.9769 | Acc 0.9167
Iter 76 | Groups  1 | Features  20 | F1 0.9091 | AUC 0.9583 | Acc 0.9167
Iter 77 | Groups  1 | Features 119 | F1 0.9730 | AUC 0.9552 | Acc 0.9722
Iter 78 | Groups  4 | Features 410 | F1 0.9143 | AUC 0.9892 | Acc 0.9167
Iter 79 | Groups  1 | Features 127 | F1 0.9730 | AUC 1.0000 | Acc 0.9722
Iter 80 | Groups  3 | Features  63 | F1 0.9714 | AUC 0.9753 | Acc 0.9722
Iter 81 | Groups  2 | Features  95 | F1 0.9714 | AUC 0.9907 | Acc 0.9722
Iter 82 | Groups 10 | Features 200 | F1 0.9474 | AUC 0.9969 | Acc 0.9444
Iter 83 | Groups  3 | Features  16 | F1 1.0000 | AUC 1.0000 | Acc 1.0000
Iter 84 | Groups 10 | Features 433 | F1 0.9444 | AUC 0.9460 | Acc 0.9444
Iter 85 | Groups  1 | Features 172 | F1 0.9730 | AUC 0.9830 | Acc 0.9722
Iter 86 | Groups  2 | Features  73 | F1 0.9714 | AUC 0.9969 | Acc 0.9722
Iter 87 | Groups  9 | Features 1700 | F1 0.9189 | AUC 0.9769 | Acc 0.9167
Iter 88 | Groups  1 | Features  62 | F1 0.8889 | AUC 0.8827 | Acc 0.8889
